Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2010-01-04,8.183500289916992,3.0899155139923096,6.1286845207214355,2.645846366882324,6.127660751342773,29.324979782104492,8.194962501525879,12.3836088180542,10.34440803527832,11.537246704101562,27.659263610839844,1.967913031578064,4.795936584472656,10.836442947387695,0.830604076385498,9.75,5.38268518447876,8.118332862854004,12.707549095153809,2.8872458934783936,24.921449661254883,52.98774337768555,4.849999904632568,6.619748115539551,44.622379302978516,26.919126510620117,9.393301010131836,23.340848922729492,8.750977516174316,1.4770616292953491,4.536896228790283,6.914679527282715,3.6897401809692383,53.427955627441406,9.105412483215332,0.5799999833106995,0.22635099291801453,47.38362121582031,3.869887351989746,4.367201805114746,13.832663536071777,5.041500091552734,9.530449867248535,20.259634017944336,3.7627851963043213,0.1899999976158142,10.353129386901855,10.527838706970215,12.269535064697266,3.1325292587280273,6.6003899574279785,9.511970520019531,68.60177612304688,3.6244595050811768,17.244049072265625,17.51726531982422,20.68756103515625,0.6845954060554504,21.8352108001709,10.764404296875
2010-01-05,8.14895248413086,3.078678607940674,6.077342510223389,2.639793872833252,6.165899276733398,29.10223388671875,8.169352531433105,12.3836088180542,10.731912612915039,11.630807876586914,27.7105712890625,1.8891960382461548,4.772007942199707,11.138387680053711,0.8462761044502258,9.899999618530273,5.408440113067627,8.564506530761719,12.619114875793457,2.889946937561035,24.75523567199707,54.24797058105469,4.849999904632568,6.591498851776123,44.765380859375,26.35382843017578,10.015473365783691,22.875598907470703,9.33437728881836,1.5639477968215942,4.624887943267822,6.878664970397949,3.7020397186279297,52.92369842529297,9.188185691833496,0.5899999737739563,0.22635099291801453,46.90177536010742,4.248089790344238,4.337425231933594,13.803704261779785,5.094258785247803,9.511351585388184,20.558303833007812,3.7216522693634033,0.18000000715255737,10.49874210357666,10.598579406738281,12.151854515075684,3.202627658843994,6.921457767486572,9.702948570251465,68.51342010498047,3.9838852882385254,17.331296920776367,17.505107879638672,20.77490234375,0.44141876697540283,22.011978149414062,10.760953903198242
2010-01-06,8.310165405273438,3.0899155139923096,6.111788749694824,2.6304409503936768,6.165899276733398,29.177522659301758,8.080160140991211,12.3836088180542,10.791023254394531,11.788897514343262,28.006994247436523,1.810479998588562,4.7317047119140625,11.084709167480469,0.830604076385498,9.8100004196167,5.408440113067627,8.889909744262695,12.772175788879395,2.781911611557007,24.801206588745117,55.48234176635742,4.849999904632568,6.638581275939941,44.54155349731445,26.5648193359375,10.030648231506348,22.93424415588379,9.33437728881836,1.4480997323989868,4.6323771476745605,6.893070697784424,3.7051148414611816,52.523475646972656,9.05367660522461,0.5799999833106995,0.22635099291801453,47.12663269042969,4.251145362854004,4.2083940505981445,13.59134292602539,5.165778636932373,10.409008979797363,20.656005859375,3.700648546218872,0.18799999356269836,10.655277252197266,10.522963523864746,12.069988250732422,3.2376770973205566,6.905454158782959,9.746503829956055,69.1097640991211,4.75710391998291,17.114992141723633,17.682592391967773,20.745786666870117,0.4176297187805176,21.822359085083008,10.733354568481445
2010-01-07,8.267945289611816,3.0758697986602783,5.977906703948975,2.6838088035583496,5.974708557128906,28.703781127929688,8.124314308166504,12.3836088180542,10.804158210754395,11.51143741607666,27.493940353393555,1.7711210250854492,4.768229007720947,10.769344329833984,0.8368730545043945,9.949999809265137,5.408440113067627,8.772497177124023,12.925239562988281,2.781911611557007,24.567800521850586,56.723167419433594,4.849999904632568,6.591498851776123,44.951904296875,26.194591522216797,10.000297546386719,22.72702980041504,9.33437728881836,1.4480997323989868,4.742835521697998,6.893070697784424,3.63746976852417,53.49198532104492,9.571026802062988,0.5759999752044678,0.22635099291801453,47.12663269042969,4.390202045440674,4.218319892883301,13.514118194580078,5.155226230621338,10.409008979797363,21.258930206298828,3.646388053894043,0.18400000035762787,10.604312896728516,10.491250991821289,11.773228645324707,3.3590354919433594,7.026479244232178,9.602432250976562,68.38091278076172,5.134651184082031,17.16225242614746,17.505107879638672,20.96776580810547,0.4202728569507599,21.565244674682617,10.726455688476562
2010-01-08,8.283297538757324,3.101151466369629,6.039648532867432,2.7668869495391846,6.070303916931152,28.499855041503906,8.10665512084961,12.3836088180542,10.731912612915039,11.927630424499512,26.570446014404297,1.810479998588562,4.96155309677124,10.722373962402344,0.8525447845458984,10.130000114440918,5.408440113067627,9.557491302490234,13.340205192565918,2.781911611557007,24.70572280883789,56.92998123168945,4.849999904632568,6.45966911315918,44.8462028503418,26.214496612548828,10.197571754455566,22.969432830810547,9.33437728881836,1.4394110441207886,4.8489251136779785,6.841930866241455,3.6420812606811523,53.86817932128906,9.622763633728027,0.6299999952316284,0.22635099291801453,46.74113845825195,4.5002241134643555,4.317574977874756,13.533424377441406,5.12591552734375,10.409008979797363,21.099821090698242,3.6792073249816895,0.1860000044107437,10.728084564208984,10.430266380310059,11.722064018249512,3.4392099380493164,7.065487861633301,9.629236221313477,68.40298461914062,5.436690330505371,17.216785430908203,17.502676010131836,20.825843811035156,0.4229159951210022,21.533109664916992,10.6919527053833
2010-01-11,8.406126022338867,3.1404781341552734,6.046145439147949,2.723973035812378,5.994783401489258,27.834733963012695,8.274436950683594,12.3836088180542,10.492186546325684,11.57918930053711,25.57284164428711,1.8498380184173584,4.899209976196289,10.735795974731445,0.8494102358818054,10.130000114440918,5.279667377471924,9.68497085571289,13.330000877380371,2.7846124172210693,24.500614166259766,57.94463348388672,4.849999904632568,6.450252056121826,45.14464569091797,27.070398330688477,10.015473365783691,23.301753997802734,9.33437728881836,1.4625805616378784,4.728481769561768,6.842650890350342,3.67897891998291,53.05175018310547,9.700366973876953,0.6299999952316284,0.22635099291801453,47.09449768066406,4.607190132141113,4.35727596282959,13.662130355834961,5.169295310974121,9.530449867248535,21.19472885131836,3.653827667236328,0.18199999630451202,10.924662590026855,10.464421272277832,11.7015962600708,3.4782028198242188,7.001474380493164,9.88387393951416,68.57969665527344,4.75710391998291,17.316749572753906,17.505107879638672,20.654813766479492,0.4229159951210022,21.292068481445312,10.605697631835938
2010-01-12,8.19117546081543,3.118006467819214,6.03444766998291,2.722872495651245,5.9842681884765625,27.423744201660156,8.087226867675781,12.3836088180542,10.341124534606934,11.195260047912598,25.994686126708984,1.810479998588562,4.839386940002441,10.916962623596191,0.8613207936286926,10.130000114440918,5.279667377471924,9.445111274719238,13.231361389160156,2.781911611557007,23.984289169311523,56.23848342895508,4.849999904632568,6.393754005432129,44.827552795410156,27.217693328857422,9.863723754882812,23.364307403564453,9.33437728881836,1.4625805616378784,4.647978782653809,6.90747594833374,3.680516004562378,51.55497741699219,9.568442344665527,0.6100000143051147,0.22635099291801453,45.7934684753418,4.53078556060791,4.694742202758789,13.427241325378418,5.030947685241699,9.45405387878418,20.84023094177246,3.6288845539093018,0.18000000715255737,10.782689094543457,10.327820777893066,11.660662651062012,3.4041614532470703,7.079490661621094,9.662740707397461,68.33671569824219,4.304046630859375,17.287670135498047,17.49294662475586,20.363693237304688,0.4229159951210022,21.231002807617188,10.484945297241211
2010-01-13,8.271780967712402,3.101151466369629,6.022749423980713,2.7047159671783447,6.0225067138671875,27.803369522094727,8.00068473815918,12.3836088180542,10.722061157226562,11.204938888549805,26.427936553955078,1.810479998588562,4.902987957000732,11.071290969848633,0.8494102358818054,10.130000114440918,5.279667377471924,9.326017379760742,13.190544128417969,2.8359291553497314,24.34147071838379,56.4129753112793,4.849999904632568,6.356087684631348,44.80268478393555,27.480430603027344,10.129286766052246,23.532424926757812,9.33437728881836,1.4625805616378784,4.687294960021973,6.877223968505859,3.674365997314453,51.46692657470703,9.56585693359375,0.5899999737739563,0.22635099291801453,45.69709777832031,4.561347961425781,4.57563591003418,13.552728652954102,5.016878128051758,9.45405387878418,20.93792724609375,3.7063369750976562,0.19200000166893005,10.742646217346191,10.254642486572266,11.596707344055176,3.500546932220459,7.100495338439941,9.548826217651367,68.71220397949219,4.228536605834961,17.340381622314453,17.35923194885254,20.30547523498535,0.4229159951210022,21.32741355895996,10.571195602416992
2010-01-14,8.233400344848633,3.0899155139923096,5.940861225128174,2.7113184928894043,5.9842681884765625,27.76885223388672,8.045721054077148,12.3836088180542,11.030750274658203,11.292049407958984,26.40513038635254,1.810479998588562,4.926918029785156,11.041095733642578,0.8525447845458984,10.130000114440918,5.279667377471924,9.366275787353516,13.319795608520508,2.8359291553497314,24.436954498291016,56.57453918457031,4.849999904632568,6.469084739685059,45.09490203857422,27.986021041870117,10.243097305297852,23.724000930786133,9.33437728881836,1.4191375970840454,4.7241129875183105,6.878664970397949,3.7005019187927246,52.731590270996094,9.539986610412598,0.6399999856948853,0.22635099291801453,45.61677551269531,4.599549770355225,4.535934925079346,13.73935317993164,5.052051544189453,9.539999961853027,21.074703216552734,3.7142140865325928,0.1860000044107437,10.979267120361328,10.247323989868164,11.563447952270508,3.461116075515747,6.984470844268799,9.522022247314453,68.2042236328125,4.681594371795654,17.305849075317383,17.310606002807617,20.432838439941406,0.6845954060554504,21.330631256103516,10.68160343170166
2010-01-15,8.079861640930176,3.0618247985839844,5.998053550720215,2.6546497344970703,6.127660751342773,27.555509567260742,7.938868522644043,12.3836088180542,11.250776290893555,11.3146333694458,26.06309700012207,1.810479998588562,4.908656597137451,11.124967575073242,0.8854554295539856,10.149999618530273,5.284818649291992,9.309246063232422,13.35721492767334,2.8359291553497314,24.11159896850586,57.44701385498047,4.849999904632568,6.374920845031738,45.125980377197266,28.738418579101562,10.466928482055664,24.212709426879883,9.33437728881836,1.390175700187683,4.605542182922363,7.000392436981201,3.6420812606811523,51.578983306884766,9.67449951171875,0.6000000238418579,0.22635099291801453,45.90589904785156,4.5827412605285645,4.56571102142334,13.623516082763672,4.994602203369141,9.539999961853027,20.725788116455078,3.740469217300415,0.1899999976158142,10.979267120361328,10.22049331665039,11.512282371520996,3.461116075515747,6.95146369934082,9.511970520019531,67.78456115722656,4.832613945007324,17.50397491455078,17.405420303344727,20.56747817993164,0.4229159951210022,21.218149185180664,10.792007446289062
