Date,AALB.AS,ABN.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,ALX.AS,AMG.AS,AMUND.AS,APAM.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BEVER.AS,BGHL.AS,BOLS.AS,BRILL.AS,BRNL.AS,CRBN.AS,CTAC.AS,DGB.AS,DSM.AS,EAS2P.AS,ECT.AS,FLOW.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HOLCO.AS,HYDRA.AS,IEX.AS,IMCD.AS,INGA.AS,INTER.AS,KENDR.AS,KPN.AS,LVIDE.AS,MORE.AS,MT.AS,NEDAP.AS,NEDSE.AS,NN.AS,NSE.AS,NSI.AS,OCI.AS,ORDI.AS,PBH.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,PREVA.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TIE.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,VVY.AS,WHA.AS,WKL.AS
2016-01-04,25.631206512451172,12.84203052520752,17.59675407409668,15.247332572937012,3.3096742630004883,8.202632904052734,44.70895004272461,2.75,7.972379207611084,2.441340208053589,22.198814392089844,14.315897941589355,28.557544708251953,74.41280364990234,0.9466760158538818,4.458415508270264,19.588001251220703,6.942960262298584,3.0199999809265137,15.975000381469727,18.529258728027344,16.90395164489746,13.290582656860352,19.363750457763672,1.8848203420639038,2.015000104904175,38.942283630371094,0.37836959958076477,4.563270092010498,28.87285041809082,22.025203704833984,55.650001525878906,8.375489234924316,125.15264892578125,69.1312255859375,6.794097900390625,61.9445915222168,36.30009078979492,25.766849517822266,4.599999904632568,30.595081329345703,7.802082538604736,17.046680450439453,19.519153594970703,2.283224582672119,0.699999988079071,0.16842269897460938,7.204421043395996,19.813190460205078,0.07000000029802322,20.86860466003418,0.4889180064201355,21.1636905670166,18.78557777404785,0.8944119215011597,1.8891584873199463,0.27691999077796936,18.321081161499023,2.1572272777557373,8.021621704101562,5.072600841522217,36.49592590332031,12.947321891784668,0.26499998569488525,9.020357131958008,13.719528198242188,21.558809280395508,6.325284957885742,9.624999046325684,11.652454376220703,29.775802612304688,150.32049560546875,6.087242126464844,23.892433166503906,11.392182350158691,32.68550109863281,3.1724822521209717,25.98242950439453,27.354793548583984,26.4056453704834
2016-01-05,25.605684280395508,12.817177772521973,17.59675407409668,15.321724891662598,3.286875009536743,8.13508129119873,44.56001281738281,2.940000057220459,7.724082946777344,2.431610107421875,22.470951080322266,14.426688194274902,28.65650177001953,74.99822235107422,0.9466760158538818,4.42873477935791,19.73766326904297,6.979189395904541,3.0199999809265137,15.975000381469727,18.25371551513672,16.893165588378906,13.294568061828613,19.142702102661133,1.8807915449142456,1.9520000219345093,39.68827438354492,0.4100659191608429,4.384568214416504,28.790359497070312,21.824636459350586,56.540000915527344,9.29210376739502,126.35679626464844,69.77108001708984,6.743941307067871,62.43262481689453,36.29629898071289,27.95703125,4.800000190734863,30.75889015197754,7.8116774559021,16.554611206054688,19.781517028808594,2.2965807914733887,0.7490000128746033,0.16476759314537048,7.643928527832031,19.640459060668945,0.10000000149011612,20.429882049560547,0.4889180064201355,20.784912109375,18.61021614074707,0.9087608456611633,1.8629199266433716,0.27592700719833374,18.365060806274414,2.1418185234069824,8.021621704101562,5.072600841522217,36.35848617553711,13.036822319030762,0.2669999897480011,9.094940185546875,13.861170768737793,21.558809280395508,6.325284957885742,9.722222328186035,11.882503509521484,29.816362380981445,152.12017822265625,6.061216354370117,24.119979858398438,11.512735366821289,32.726619720458984,3.1426000595092773,25.98242950439453,27.549373626708984,26.646493911743164
2016-01-06,25.018611907958984,12.506532669067383,17.516767501831055,15.223838806152344,3.274498701095581,8.13508129119873,43.919620513916016,2.799999952316284,7.699880599975586,2.3440403938293457,22.004426956176758,14.216975212097168,27.91019058227539,73.25125885009766,0.9269539713859558,4.40625,19.4515438079834,6.475773334503174,3.0199999809265137,15.975000381469727,18.058713912963867,16.73857879638672,12.740461349487305,18.346933364868164,1.8372770547866821,1.9700000286102295,38.82585906982422,0.36371034383773804,4.518594741821289,27.919591903686523,20.799518585205078,55.02000045776367,9.825018882751465,124.6586685180664,69.3889389038086,6.450652122497559,61.84699630737305,36.33037567138672,27.014930725097656,5.25,29.93986701965332,7.683773994445801,16.677631378173828,19.569129943847656,2.3005878925323486,0.7200000286102295,0.16476759314537048,7.157954216003418,19.429338455200195,0.10000000149011612,21.11087989807129,0.5432429909706116,20.774242401123047,17.961380004882812,0.8848459720611572,1.8167402744293213,0.28188300132751465,18.14114761352539,2.0333406925201416,8.021621704101562,5.005730628967285,35.56651306152344,12.879133224487305,0.25999999046325684,8.757362365722656,13.538357734680176,21.215679168701172,6.325284957885742,9.67361068725586,11.462413787841797,29.224096298217773,151.2366943359375,6.054233551025391,23.92087173461914,11.400042533874512,31.628881454467773,3.167501449584961,25.977527618408203,27.65206527709961,26.204212188720703
2016-01-07,24.67827606201172,12.236270904541016,16.94925308227539,15.145525932312012,3.15008544921875,8.106130599975586,44.046207427978516,2.490000009536743,7.378977298736572,2.2998130321502686,21.226886749267578,14.129926681518555,27.332937240600586,71.5414810180664,0.9170920252799988,4.289325714111328,19.235857009887695,6.506282806396484,3.0199999809265137,15.930000305175781,17.287189483642578,16.609155654907227,12.186355590820312,18.31598472595215,1.7631416320800781,1.9500000476837158,37.829769134521484,0.3585599958896637,4.690913677215576,27.433788299560547,19.908109664916992,52.54999923706055,9.204898834228516,123.0454330444336,67.7359848022461,6.294231414794922,60.090065002441406,35.42192077636719,27.014930725097656,4.900000095367432,29.525802612304688,7.530289649963379,16.589757919311523,19.573291778564453,2.2765462398529053,0.75,0.16125580668449402,6.761043548583984,19.259801864624023,0.10999999940395355,21.019203186035156,0.4979720115661621,20.144718170166016,17.588735580444336,0.8609313368797302,1.8240870237350464,0.2739419937133789,17.977209091186523,1.9846493005752563,8.021621704101562,5.005730628967285,33.94985580444336,12.759803771972656,0.25,8.231371879577637,13.031083106994629,21.099143981933594,6.009879112243652,9.251666069030762,11.042325019836426,28.473613739013672,147.964599609375,6.016778469085693,23.38330078125,11.216594696044922,30.547588348388672,3.1326382160186768,25.541217803955078,27.02508544921875,26.87858772277832
2016-01-08,24.614469528198242,12.407126426696777,16.914974212646484,15.17685317993164,3.098625659942627,8.21228313446045,43.10050582885742,2.990000009536743,7.350292682647705,2.2113587856292725,20.6826114654541,14.003304481506348,26.504169464111328,68.521484375,0.8973699808120728,4.140921592712402,19.235857009887695,6.237412452697754,3.0199999809265137,15.930000305175781,16.977731704711914,16.616348266601562,12.090683937072754,18.31598472595215,1.7969857454299927,1.899999976158142,37.81683349609375,0.37718120217323303,4.690913677215576,27.52850341796875,19.462406158447266,53.0,9.495579719543457,123.0763168334961,66.80286407470703,6.409847259521484,59.47780990600586,36.33415985107422,26.974668502807617,4.590000152587891,30.09002113342285,7.370409965515137,16.484315872192383,18.956941604614258,2.2304677963256836,0.7799999713897705,0.1540888100862503,6.54806661605835,19.25660514831543,0.10000000149011612,20.626323699951172,0.4979720115661621,20.31543731689453,17.010042190551758,0.8489739298820496,1.8277605772018433,0.268979012966156,17.709312438964844,1.9624606370925903,8.021621704101562,5.005730628967285,33.70767593383789,12.614904403686523,0.24500000476837158,7.889870643615723,12.197698593139648,21.06353759765625,6.009879112243652,9.527777671813965,10.71225643157959,28.238330841064453,146.0013427734375,5.87330961227417,23.25245475769043,11.137972831726074,30.124109268188477,3.087815761566162,24.805866241455078,26.827802658081055,26.335582733154297
2016-01-11,24.503856658935547,12.208314895629883,16.777856826782227,15.30214786529541,3.1539931297302246,8.201667785644531,42.914329528808594,2.690000057220459,7.344017505645752,2.2113587856292725,20.80630874633789,14.129926681518555,27.118528366088867,70.33348846435547,0.9072309732437134,4.102246284484863,19.130216598510742,6.273643493652344,3.0199999809265137,15.925000190734863,16.922624588012695,16.72060203552246,11.939201354980469,17.975574493408203,1.772005319595337,1.899999976158142,37.40287780761719,0.37995445728302,4.690913677215576,26.82271957397461,19.150413513183594,50.7599983215332,9.113819122314453,123.19206237792969,67.52269744873047,6.360540390014648,59.6020393371582,35.31972122192383,26.572063446044922,4.369999885559082,29.867063522338867,7.348028659820557,16.33493995666504,18.53215980529785,2.2257936000823975,0.800000011920929,0.16132745146751404,6.459003925323486,19.224618911743164,0.10999999940395355,20.826038360595703,0.4979720115661621,20.166059494018555,16.488346099853516,0.8330307006835938,1.8471770286560059,0.2699719965457916,18.00119972229004,1.9495172500610352,8.021621704101562,5.01719331741333,33.46551513671875,12.499835014343262,0.24199999868869781,7.811364650726318,12.065939903259277,21.361347198486328,6.189723968505859,9.041666984558105,10.47720718383789,27.816438674926758,146.91749572753906,6.1507248878479,23.047666549682617,11.033145904541016,30.091224670410156,2.988208532333374,25.98242950439453,26.77104949951172,26.230487823486328
2016-01-12,24.793140411376953,12.071633338928223,16.93782615661621,15.325642585754395,3.224994421005249,8.1157808303833,44.08344650268555,2.690000057220459,7.354774475097656,2.2998130321502686,20.57657814025879,14.03100299835205,27.761756896972656,70.61226654052734,0.8875089883804321,4.18499231338501,19.70244789123535,6.368988037109375,3.0199999809265137,15.994999885559082,16.888713836669922,16.616348266601562,12.038861274719238,18.43535041809082,1.7679766416549683,1.7999999523162842,38.40327835083008,0.3763889670372009,4.690913677215576,27.378799438476562,19.276695251464844,50.400001525878906,8.720430374145508,124.34989166259766,68.41138458251953,6.380093574523926,60.34739303588867,35.315940856933594,27.014930725097656,4.170000076293945,29.67140769958496,7.405582904815674,16.137231826782227,18.740385055541992,2.3019230365753174,0.800000011920929,0.16132745146751404,6.205366611480713,19.192628860473633,0.10000000149011612,21.084684371948242,0.4979720115661621,20.022016525268555,16.497114181518555,0.8338278532028198,1.8576724529266357,0.27096500992774963,18.389055252075195,1.9908127784729004,8.021621704101562,5.015283584594727,33.838584899902344,12.640473365783691,0.23499999940395355,8.003704071044922,11.973708152770996,21.31279182434082,6.188819885253906,9.041666984558105,10.037114143371582,28.30729103088379,148.16091918945312,6.037092685699463,23.121618270874023,11.287353515625,30.954608917236328,2.9732682704925537,25.933406829833984,27.057518005371094,26.593948364257812
2016-01-13,24.70380210876465,12.068524360656738,16.804515838623047,15.47052001953125,3.537006139755249,8.034720420837402,43.941951751708984,2.700000047683716,7.408558368682861,2.2998130321502686,19.936870574951172,13.651144027709961,27.55559539794922,70.01753234863281,0.8875089883804321,4.1750993728637695,19.808090209960938,6.317502021789551,3.0199999809265137,16.200000762939453,16.600452423095703,16.443784713745117,11.903324127197266,18.514928817749023,1.7679766416549683,1.850000023841858,38.48088836669922,0.3767850697040558,4.454771995544434,27.60489273071289,19.79668426513672,50.439998626708984,8.187515258789062,123.62433624267578,68.56246185302734,6.346088886260986,60.64909362792969,35.31972122192383,25.774900436401367,4.0,30.026317596435547,7.421571731567383,16.167987823486328,19.040231704711914,2.2671971321105957,0.800000011920929,0.16132745146751404,6.011752128601074,19.224618911743164,0.10000000149011612,21.330236434936523,0.4979720115661621,20.608861923217773,16.52341651916504,0.8338278532028198,1.8734153509140015,0.26600199937820435,18.36106300354004,2.0752527713775635,8.117116928100586,5.015283584594727,33.85822677612305,12.64899730682373,0.23899999260902405,8.25885009765625,11.977002143859863,21.22863006591797,6.696722507476807,9.041666984558105,10.067120552062988,28.157197952270508,149.17526245117188,6.0942254066467285,23.508445739746094,11.578253746032715,31.47675323486328,2.933424949645996,25.918699264526367,27.089946746826172,26.532642364501953
2016-01-14,24.240102767944336,11.885244369506836,16.796899795532227,15.090706825256348,3.5291895866394043,7.9295334815979,43.19730758666992,2.750999927520752,7.305473327636719,2.3006978034973145,19.58344841003418,13.896469116210938,27.980283737182617,69.85028076171875,0.8776469826698303,4.2092766761779785,19.548385620117188,6.525352954864502,3.0199999809265137,16.125,16.53262710571289,16.465356826782227,11.763799667358398,18.125885009765625,1.7566947937011719,1.850000023841858,37.88151550292969,0.34865501523017883,4.690913677215576,27.03965187072754,19.194984436035156,47.96500015258789,8.332855224609375,122.28125,66.76730346679688,6.339287757873535,58.998653411865234,35.315940856933594,25.774900436401367,3.7799999713897705,29.803361892700195,7.264890193939209,15.99224853515625,18.82367515563965,2.2057595252990723,0.8019999861717224,0.16125580668449402,6.358323097229004,19.41654396057129,0.09000000357627869,20.858779907226562,0.4889180064201355,19.845964431762695,15.677298545837402,0.8274506330490112,1.8366814851760864,0.2580609917640686,18.349069595336914,2.086963415145874,8.117116928100586,5.007641315460205,33.511329650878906,12.491310119628906,0.24199999868869781,8.360906600952148,12.306403160095215,20.872556686401367,6.064104080200195,8.954166412353516,9.863077163696289,27.909740447998047,146.59031677246094,5.968531608581543,23.096012115478516,11.34762954711914,31.423311233520508,2.888601779937744,25.00196075439453,26.53052520751953,26.261140823364258
2016-01-15,23.18082046508789,11.524898529052734,16.796899795532227,14.812698364257812,3.444509744644165,7.913127899169922,42.720726013183594,2.9639999866485596,7.162950038909912,2.3006978034973145,19.155797958374023,13.619489669799805,27.24222755432129,66.67232513427734,0.8875089883804321,4.139122486114502,18.89691925048828,6.1706719398498535,3.0199999809265137,16.125,16.108713150024414,16.465356826782227,11.680087089538574,17.789894104003906,1.7035105228424072,1.850000023841858,36.902679443359375,0.34865501523017883,4.384568214416504,26.498859405517578,18.355575561523438,47.060001373291016,8.93359661102295,120.87645721435547,66.4384994506836,6.041748523712158,58.5372428894043,34.407493591308594,25.774900436401367,3.940000057220459,29.12084197998047,7.041060924530029,15.500178337097168,18.28228759765625,2.1863927841186523,1.0199999809265137,0.16132745146751404,5.911072731018066,18.87594985961914,0.10000000149011612,20.397140502929688,0.4798640012741089,19.861967086791992,15.493168830871582,0.8107101917266846,1.768462061882019,0.25508400797843933,17.881244659423828,2.0296425819396973,8.117116928100586,5.007641315460205,32.264469146728516,12.295269966125488,0.23800000548362732,8.302026748657227,11.772773742675781,20.943767547607422,6.235814571380615,8.507917404174805,9.50200080871582,26.802278518676758,144.72518920898438,5.878388404846191,22.931045532226562,11.263768196105957,30.506467819213867,2.868680953979492,23.28614044189453,26.281898498535156,25.8232364654541
