,Ticker Yahoo,Environment Score,Social Score,Governance Score,Total Score
0,,,,,
1,,,,,
2,AD.AS,6.82,9.63,4.35,20.8
3,AGN.AS,0.51,7.74,6.63,14.88
4,,,,,
5,AKZA.AS,6.93,4.43,5.37,16.73
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,ASML.AS,3.57,2.59,4.76,10.91
11,,,,,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,,,,,
18,,,,,
19,,,,,
20,DSM.AS,9.86,4.77,5.32,19.94
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,HEIA.AS,5.63,7.06,6.55,19.24
26,,,,,
27,HEIO.AS,5.9,7.26,7.92,21.09
28,,,,,
29,,,,,
30,INGA.AS,1.32,11.94,9.01,22.27
31,,,,,
32,KPN.AS,3.49,8.56,5.51,17.56
33,MT.AS,15.87,14.87,6.54,37.28
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,PHIA.AS,0.85,14.08,8.48,23.4
41,,,,,
42,,,,,
43,RAND.AS,0.03,7.1,3.74,10.87
44,REN.AS,0.02,1.87,3.35,5.24
45,,,,,
46,,,,,
47,SHELL.AS,19.63,7.83,7.38,34.84
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,URW.AS,0.05,1.14,3.49,4.67
53,,,,,
54,,,,,
55,,,,,
56,VPK.AS,10.56,8.74,3.75,23.05
57,,,,,
58,,,,,
59,WKL.AS,4.02,9.77,4.17,17.96
60,,,,,
61,,,,,
62,,,,,
63,,,,,
64,,,,,
65,,,,,
66,,,,,
67,,,,,
68,,,,,
69,,,,,
70,,,,,
71,,,,,
72,,,,,
73,,,,,
74,,,,,
75,,,,,
76,,,,,
77,,,,,
78,,,,,
79,,,,,
80,,,,,
81,,,,,
82,,,,,
83,,,,,
84,,,,,
85,,,,,
86,,,,,
87,,,,,
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
