,Ticker Yahoo,Environment Score,Social Score,Governance Score,Total Score
0,AALB.AS,71,75,58,69
1,ACOMO.AS,,,,
2,AD.AS,68,81,88,80
3,AGN.AS,84,86,87,86
4,AJAX.AS,,,,
5,AKZA.AS,72,80,87,78
6,ALX.AS,,,,
7,AMG.AS,65,71,92,74
8,AMUND.AS,
9,ARCAD.AS,78,90,73,81
10,ASM.AS,62,78,83,74
11,ASML.AS,66,85,88,80
12,AXS.AS,,,,
13,BAMNB.AS,79,64,76,73
14,BBED.AS,,,,
15,BESI.AS,61,69,78,69
16,BGHL.AS,,,,
17,BRILL.AS,,,,
18,BRNL.AS,20,43,47,39
19,CRBN.AS,78,75,68,74
20,CTAC.AS,,,,
21,DGB.AS,,,,
22,DSM.AS,89,79,86,84
23,EAS2P.AS,,,,
24,FUR.AS,57,90,84,77
25,GLPG.AS,13,66,67,53
26,GOJXN.AS,,,,
27,HAL.AS,,,,
28,HEIA.AS,73,78,74,75
29,HEIJM.AS,,,,
30,HEIO.AS,76,78,56,72
31,HOLCO.AS,,,,
32,HYDRA.AS,,,,
33,IEX.AS,,,,
34,INGA.AS,86,68,89,78
35,KENDR.AS,39,70,60,57
36,KPN.AS,77,76,67,74
37,LVIDE.AS,,,,
38,MT.AS,81,91,75,83
39,NEDAP.AS,,,,
40,NEDSE.AS,,,,
41,NSE.AS,,,,
42,NSI.AS,72,42,63,60
43,ORDI.AS,,,,
44,PHARM.AS,29,58,65,54
45,PHIA.AS,81,94,84,88
46,PNL.AS,79,82,74,79
47,PORF.AS,,,,
48,RAND.AS,63,81,76,75
49,REN.AS,82,84,95,87
50,ROOD.AS,,,,
51,SBMO.AS,47,83,85,72
52,SHELL.AS,92,93,95,93
53,SLIGR.AS,,,,
54,SNOW.AS,,,,
55,TIE.AS,,,,
56,TOM2.AS,46,51,58,52
57,TWEKA.AS,49,69,67,61
58,URW.AS,88,95,88,90
59,VALUE.AS,,,,
60,VASTN.AS,52,45,74,57
61,VLK.AS,21,61,51,50
62,VPK.AS,76,79,51,70
63,VTA.AS,,,,
64,WHA.AS,85,67,51,69
65,WKL.AS,54,77,69,69
