,Ticker Yahoo,Environment Score,Social Score,Governance Score,Total Score
0,AALB.AS,,,,
1,ABN.AS,,,,
2,AXS.AS,,,,
3,ACOMO.AS,,,,
4,ADUX.AS,,,,
5,ADYEN.AS,,,,
6,AED.AS,,,,
7,AGN.AS,0.51,7.74,6.63,14.88
8,AD.AS,6.82,9.63,4.35,20.8
9,AF.AS,,,,
10,AJAX.AS,,,,
11,AKZA.AS,6.93,4.43,5.37,16.73
12,ALFEN.AS,,,,
13,ALLFG.AS,,,,
14,AMUND.AS,,,,
15,ALX.AS,,,,
16,AMG.AS,,,,
17,APAM.AS,,,,
18,ARCAD.AS,,,,
19,MT.AS,15.87,14.87,6.54,37.28
20,ASM.AS,,,,
21,ASML.AS,3.57,2.59,4.76,10.91
22,ASRNL.AS,,,,
23,AVTX.AS,,,,
24,AZRN.AS,,,,
25,AZRNW.AS,,,,
26,BSGR.AS,,,,
27,BAMNB.AS,,,,
28,BFIT.AS,,,,
29,BESI.AS,,,,
30,BAI.AS,,,,
31,BAIW.AS,,,,
32,BBED.AS,,,,
33,BEVER.AS,,,,
34,BGHL.AS,,,,
35,BRILL.AS,,,,
36,BRNL.AS,,,,
37,CABKA.AS,,,,
38,DSC2S.AS,,,,
39,DSCW2.AS,,,,
40,DSCW3.AS,,,,
41,CMCOM.AS,,,,
42,CCEP.AS,,,,
43,CRBN.AS,,,,
44,CLB.AS,,,,
45,CTAC.AS,,,,
46,CTCA1.AS,,,,
47,CTCT1.AS,,,,
48,CTCW1.AS,,,,
49,CTPNV.AS,,,,
50,DGB.AS,,,,
51,DSM.AS,9.86,4.77,5.32,19.94
52,EAS2P.AS,,,,
53,EBUS.AS,,,,
54,EHCS.AS,,,,
55,EHCT.AS,,,,
56,EHCW.AS,,,,
57,ENTPA.AS,,,,
58,ENTPT.AS,,,,
59,ENTPW.AS,,,,
60,ENVI.AS,,,,
61,EPIC.AS,,,,
62,EPICW.AS,,,,
63,ESG.AS,,,,
64,ESGT.AS,,,,
65,ESGWA.AS,,,,
66,ECT.AS,,,,
67,ECMPA.AS,,,,
68,ENX.AS,,,,
69,EXO.AS,1.01,3.11,7.92,12.05
70,FAGR.AS,,,,
71,FAST.AS,,,,
72,FLE.AS,,,,
73,FLEW.AS,,,,
74,FLOW.AS,,,,
75,FFARM.AS,,,,
76,FUR.AS,,,,
77,GLPG.AS,,,,
78,GOJXN.AS,,,,
79,BHND.AS,,,,
80,BHNDT.AS,,,,
81,BHNDW.AS,,,,
82,HAL.AS,,,,
83,HEGA.AS,,,,
84,HEGAU.AS,,,,
85,HEGAW.AS,,,,
86,HEIJM.AS,,,,
87,HEIA.AS,5.63,7.06,6.55,19.24
88,HEIO.AS,5.9,7.26,7.92,21.09
89,HOLCO.AS,,,,
90,HYDRA.AS,,,,
91,IEX.AS,,,,
92,IMCD.AS,,,,
93,INGA.AS,1.32,11.94,9.01,22.27
94,INPST.AS,,,,
95,INTER.AS,,,,
96,JDEP.AS,,,,
97,TKWY.AS,,,,
98,KENDR.AS,,,,
99,KPN.AS,3.49,8.56,5.51,17.56
100,LVIDE.AS,,,,
101,BOLS.AS,,,,
102,MAJ.AS,,,,
103,MAREL.AS,,,,
104,NEDSE.AS,,,,
105,MORE.AS,,,,
106,MTRK.AS,,,,
107,NAI.AS,,,,
108,NAITR.AS,,,,
109,NAIW.AS,,,,
110,NEDAP.AS,,,,
111,NRP.AS,,,,
112,NSE.AS,,,,
113,NN.AS,0.64,8.03,6.1,14.77
114,NSI.AS,,,,
115,NXFIL.AS,,,,
116,OCI.AS,,,,
117,ONWD.AS,,,,
118,ORDI.AS,,,,
119,PBH.AS,,,,
120,PACE.AS,,,,
121,PACEU.AS,,,,
122,PACEW.AS,,,,
123,PHARM.AS,,,,
124,INPHI.AS,,,,
125,PHIA.AS,0.85,14.08,8.48,23.4
126,PORF.AS,,,,
127,PNL.AS,,,,
128,PPLAA.AS,,,,
129,PPLAB.AS,,,,
130,PPLA.AS,,,,
131,PRX.AS,,,,
132,RAND.AS,0.03,7.1,3.74,10.87
133,REINA.AS,,,,
134,REN.AS,0.02,1.87,3.35,5.24
135,RWI.AS,,,,
136,RET.AS,,,,
137,ROOD.AS,,,,
138,SGO.AS,,,,
139,SBMO.AS,,,,
140,SHELL.AS,19.63,7.83,7.38,34.84
141,SIFG.AS,,,,
142,LIGHT.AS,,,,
143,SLIGR.AS,,,,
144,SNOW.AS,,,,
145,SPR1.AS,,,,
146,SPR1T.AS,,,,
147,SPR1W.AS,,,,
148,TIE.AS,,,,
149,TWEKA.AS,,,,
150,TOM2.AS,,,,
151,UMG.AS,,,,
152,URW.AS,0.05,1.14,3.49,4.67
153,UNA.AS,5.67,9.05,6.44,21.16
154,VLK.AS,,,,
155,VALUE.AS,,,,
156,PREVA.AS,,,,
157,VAM.AS,,,,
158,VAMT.AS,,,,
159,VAMW.AS,,,,
160,VASTN.AS,,,,
161,VEON.AS,,,,42.07
162,VVY.AS,,,,
163,VTA.AS,,,,
164,VPK.AS,10.56,8.74,3.75,23.05
165,WDP.AS,,,,
166,WHA.AS,,,,
167,WKL.AS,4.02,9.77,4.17,17.96
